new,host,a,cname,mx,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,aaaa,caa
[x],24.bw.dev.uberinternal.com,,,,,NOERROR,,,,,,,,
[x],4.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],4460893.sodigital.uber.com,,sendgrid.net,,,NOERROR,,,,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,
[x],5403.pogo.dev.uberinternal.com,,,,,NOERROR,,,,,,,,
[x],84cda.mx.dev.uber.com,,,,,NOERROR,,,,,,,,
[x],a.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,
[x],a3.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],aaaaaaaaron5.ying.dev.uberinternal.com,,,,,NOERROR,,,,,,,,
[x],aaaaaaaaron9.ying.dev.uberinternal.com,,,,,NOERROR,,,,,,,,
[x],aaaaaaabrrba-0.ying.dev.uberinternal.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],aaaaaaag-5.ying.dev.uberinternal.com,,,,,NOERROR,,,,,,,,
[x],aaaaaabbbbac-8.ying.dev.uberinternal.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],aaaaaabbbbaj6.ying.dev.uberinternal.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],aaaaaabbbbav-0.ying.dev.uberinternal.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],aarthika-staging-phx2.uberinternal.com,,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],aarthika.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,
[x],abahouth.dev.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],abepostmaster.mx.dev.uber.com,54.144.128.85,,,,NOERROR,,,,,,,,
