host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,cdn,cdn-name,ns,txt,caa,aaaa
activedirectory-sjc1.uber.com,192.168.44.110,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",True,192.168.44.110,NOERROR,,,,,,,,
an-settlement.uber.com,34.243.40.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
atg-collins.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
atg-catalog-search.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
atg-simulation-dev.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
advantage.uber.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
apollo-manager-dca.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
audit.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
artifacts.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
adtech-web-tools-test.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
atg-catalog-explorer.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ar.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
