new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],api.hummingbird.co,"104.22.1.55, 104.22.0.55, 172.67.37.28","2606:4700:10::ac43:251c, 2606:4700:10::6816:37, 2606:4700:10::6816:137",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.sandbox.hummingbird.co,"104.22.0.55, 172.67.37.28, 104.22.1.55","2606:4700:10::6816:137, 2606:4700:10::6816:37, 2606:4700:10::ac43:251c",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.staging.hummingbird.co,"172.67.37.28, 104.22.1.55, 104.22.0.55","2606:4700:10::ac43:251c, 2606:4700:10::6816:137, 2606:4700:10::6816:37",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],app.hummingbird.co,"104.22.1.55, 172.67.37.28, 104.22.0.55","2606:4700:10::ac43:251c, 2606:4700:10::6816:137, 2606:4700:10::6816:37",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],beta.docs.hummingbird.co,"104.18.3.117, 104.18.2.117","2606:4700::6812:375, 2606:4700::6812:275",hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"pki.goog, digicert.com, letsencrypt.org"
[x],canvas.hummingbird.co,"199.60.103.28, 199.60.103.228","2606:2c40::c73c:67e4, 2606:2c40::c73c:671c","3884849.group49.sites.hubspot.net, group49.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],dates.hummingbird.co,3.210.225.139,,"83jyytrg.vanity-cal.mixmax.com, vanity-cal.mixmax.com, vanity-cal-production-6eef68ca958fbd20.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],docs.hummingbird.co,"104.18.211.56, 104.18.210.56","2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com"
[x],email.recruiting.hummingbird.co,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",";, digicert.com, letsencrypt.org"
[x],growth.hummingbird.co,"54.166.96.114, 54.221.50.8, 54.243.161.55",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"pki.goog, letsencrypt.org, comodoca.com, digicert.com"
[x],help.hummingbird.co,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375",hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"digicert.com, letsencrypt.org, pki.goog"
[x],hummingbird.co,"199.60.103.150, 199.60.103.50",,,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","gail.ns.cloudflare.com, konnor.ns.cloudflare.com","33774B3F57, proxy-ssl.webflow.com, google-site-verification=pi6CSWopnmGpxYEPjqK0MpuaSHdYetYlyyg4u1bl8RM, notion-domain-verification=171bQNXM4ep9j3aEXyyyMMwb93Fec1sVhAGnzx5G7JT, v=spf1 include:_spf.google.com include:servers.mcsv.net include:amazonses.com include:_spf.salesforce.com ~all","mailto:infosec@hummingbird.co, amazon.com, digicert.com, letsencrypt.org, pki.goog, sectigo.com"
[x],info.hummingbird.co,"199.60.103.228, 199.60.103.28","2606:2c40::c73c:67e4, 2606:2c40::c73c:671c","3884849.group49.sites.hubspot.net, group49.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],resources.hummingbird.co,"34.253.101.190, 54.194.170.100, 34.251.201.224",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
