new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,caa,mx,ns,txt
,api.hummingbird.co,"104.22.0.55, 104.22.1.55, 172.67.37.28",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:37, 2606:4700:10::6816:137, 2606:4700:10::ac43:251c",True,cloudflare,,,,
,api.sandbox.hummingbird.co,"104.22.1.55, 104.22.0.55, 172.67.37.28",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:137, 2606:4700:10::ac43:251c, 2606:4700:10::6816:37",True,cloudflare,,,,
,api.staging.hummingbird.co,"104.22.0.55, 172.67.37.28, 104.22.1.55",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:37, 2606:4700:10::ac43:251c, 2606:4700:10::6816:137",True,cloudflare,,,,
,archive.docs.hummingbird.co,"34.159.132.250, 3.72.140.173",hummingbird-docs.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",True,google,,,,
,beta.docs.hummingbird.co,"104.18.3.117, 104.18.2.117",hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,"digicert.com, pki.goog, letsencrypt.org",,,
,canvas.hummingbird.co,"199.60.103.28, 199.60.103.228","3884849.group49.sites.hubspot.net, group49.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,,,,,
,dates.hummingbird.co,3.210.225.139,"83jyytrg.vanity-cal.mixmax.com, vanity-cal.mixmax.com, vanity-cal-production-6eef68ca958fbd20.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docs.hummingbird.co,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",True,cloudflare,"digicert.com, pki.goog; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org",,,
,email.recruiting.hummingbird.co,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,";, digicert.com, letsencrypt.org","mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds"
,growth.hummingbird.co,"54.166.96.114, 54.221.50.8, 54.243.161.55",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,help.hummingbird.co,"104.18.3.117, 104.18.2.117",hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,"digicert.com, letsencrypt.org, pki.goog",,,
,hummingbird.co,"199.60.103.150, 199.60.103.50",,"gail.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mailto:infosec@hummingbird.co, amazon.com, digicert.com, letsencrypt.org, pki.goog, sectigo.com","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","konnor.ns.cloudflare.com, gail.ns.cloudflare.com","notion-domain-verification=171bQNXM4ep9j3aEXyyyMMwb93Fec1sVhAGnzx5G7JT, proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:servers.mcsv.net include:amazonses.com include:_spf.salesforce.com ~all, 33774B3F57, google-site-verification=pi6CSWopnmGpxYEPjqK0MpuaSHdYetYlyyg4u1bl8RM"
