new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,txt,mx,caa
[x],123.lenovo.com,47.95.207.235,www.idea123.cn,"ns1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],123.lenovo.com.cn,47.95.207.235,www.idea123.cn,"ns1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],17.lenovo.com.cn,43.255.226.14,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],17jf.lenovo.com.cn,43.255.226.14,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],17shop.lenovo.com.cn,43.255.226.75,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],17tv.mbgcdn.lenovo.com.cn,103.212.12.6,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],365.lenovo.com.cn,43.255.226.109,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],3g.lenovo.com.cn,157.185.175.105,3g.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],3g.mbgstore.lenovo.com.cn,8.131.56.69,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],407.lenovo.com.cn,43.255.227.15,btcp.outer.lenovo.com.cn,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],58867000.lenovo.com.cn,43.255.227.105,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],a.lenovo.com,139.219.6.18,clubminisite.chinanorth.cloudapp.chinacloudapi.cn,"ns1-05.azure-dns-1.cn, hostmaster.windowsazure.cn",NOERROR,,,,,,,,,
[x],a.lenovo.com.cn,43.255.226.145,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],aaa.lenovo.com.cn,43.255.226.147,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],access-il.motorola.com,144.188.131.1,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],account.cnno1.uds.lenovo.com,"104.18.26.211, 104.18.27.211",account.cnno1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],account.euwe1.uds.lenovo.com,"104.18.27.244, 104.18.26.244",account.euwe1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],account.lenovo.com,23.192.152.220,"account.lenovo.com.edgekey.net, account.lenovo.com.edgekey.net.globalredir.akadns.net, e7741.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],account.motorola.com,"104.126.37.163, 104.126.37.131","account.motorola.com.edgekey.net, e40321.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:64::214:849a, 2a02:26f0:64::214:8491",,,
[x],account.uds-qa.lenovo.com,"50.17.199.7, 52.206.134.40, 34.231.46.80",account.naea1.uds-qa.lenovo.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts.motorola.com,69.10.182.77,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],accounts.motorola.com.cn,139.219.128.222,,"dns19.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],accsmartfind.lenovo.com,"34.233.166.65, 18.234.10.236",nde-ex-router-ex-alb-191741537.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],act.mbgstore.lenovo.com.cn,8.131.56.69,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],activate-test.motorola.com,167.209.230.186,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],activity.lenovo.com.cn,163.171.132.220,activity.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],adapi.mbgstore.lenovo.com.cn,123.57.41.33,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],adcore.mbgstore.lenovo.com.cn,8.131.56.69,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],adfs.uds-dev.lenovo.com,3.220.16.83,,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.cochat.lenovo.com,104.64.208.229,"admin.cochat.lenovo.com.akadns.net, cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],admin.jr.lenovo.com,123.57.24.117,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],admin.lenovo.com.cn,163.171.128.150,admin.lenovo.com.cn.cdn20.com,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],ads.lenovo.com,43.255.226.35,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],aesmtp.lenovo.com,"104.232.225.13, 104.232.225.12",,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
