input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,csp_domains_
7wkao.stephy4030.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,303247,AS15169,GOOGLE,US,35.190.0.0/17,google,80,http://7wkao.stephy4030.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,4474,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
ablink.email.etsy.com,Lade die Verkaufen auf Etsy-App herunter (iPhone & Android) - Etsy,200,149984,AS16509,AS16509,Unknown,52.52.0.0/15,,80,http://ablink.email.etsy.com:80,http,Apache,text/html,GET,52.52.238.220,/,146913479,50.18.202.186,Varnish,1571,False,,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/mobile,,
action.etsy.com,Phone2Action ⚡ Status,200,1239,AS14618,AMAZON-AES,US,34.224.0.0/12,,443,https://action.etsy.com:443,https,,text/html,GET,34.236.107.54,/,1606311396,44.209.226.224,HSTS,26,False,,action.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-28T23:59:59Z,CN=*.p2a.co,*.p2a.co,*.p2a.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9891195ff94c41ca79099b9b46b2af44,238016f43d79630caab17d59d2e5c48e2dc7241788d7efe2e9cf74decae60eae,ctls,action.etsy.com,True,True,,,
adobe.etsy.com,etsy.com,403,579,AS54113,FASTLY,US,151.101.0.0/16,fastly,443,https://adobe.etsy.com:443,https,DataDome,text/html,GET,151.101.194.133,/,-1110427655,151.101.66.133,Varnish,2,False,True,adobe.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T18:32:44Z,2023-07-27T18:32:43Z,CN=adobe.etsy.com,adobe.etsy.com,adobe.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e8bf4e79a26bf6a0481784ba2b1fefc,827a87205e9453b22438e1b5ddc9676fdac3704e4fe404066682344b2cb03898,ctls,adobe.etsy.com,,,,,
api.etsy.com,"Etsy :: Dein Marktplatz, um Handgemachtes zu kaufen und verkaufen.",200,134979,AS16625,AKAMAI-AS,US,88.221.168.0/22,,443,https://api.etsy.com:443,https,Apache,text/html,GET,88.221.168.21,/,-366337701,88.221.168.21,Varnish,1618,False,,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/developers,,
appsftp-dashboard.stephy4030.etsy.com,"Etsy - Shop for handmade, vintage, custom, and unique gifts for everyone",200,736114,AS15169,GOOGLE,US,35.190.0.0/17,google,80,http://appsftp-dashboard.stephy4030.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,11515,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
athome.mailin1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,294164,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://athome.mailin1.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,4423,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
atl-prd-spap-31.netwk.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,303169,AS15169,GOOGLE,US,35.190.0.0/17,google,443,https://atl-prd-spap-31.netwk.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,4481,False,True,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,ctls,www.etsy.com,True,True,https://www.etsy.com/,,
auth-api.etsy.com,Sign in - Google Accounts,200,593865,AS15169,GOOGLE,US,35.244.128.0/17,google,443,https://auth-api.etsy.com:443,https,ESF,text/html,GET,35.244.176.255,/,-2055530640,35.244.176.255,HTTP/3,46,False,True,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S554050862%3A1683709067439356&client_id=521160402750-fh63etbtl6dcucaf1cdudglk8a3m16lk.apps.googleusercontent.com&code_challenge=kBpNOfJvipyTzyVJmf3iqxGzQqZqiXtXNHsrm_FA6JQ&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F521160402750-fh63etbtl6dcucaf1cdudglk8a3m16lk.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEsHgn2YXpk9f6yJtIC9Novd3eL59_GRmrkZ-ZWw6r0B9t3CnezD3L8xMU2HN4SjMJw8JYJWwkNH4GG9jNQUg_suu84bZ7IMmxNicApStaeOb34ES0b4KwIwIK_GDH1-CtmRdoTEkX2H4RPV95HA_yFlecWx0MUM7_GHrNnqEotGMF0Gb6A08PDjB4o6GEaEQEHxVuHN2MEA2ni-R0w56ohe_HI-9jbvL0kbQ315UvEgr05BC_Zf4L-Y7s0ROJ6E6b-DFRflZd_QJVAYFuyieT0EjRrlbPal6raCuixCQbffjwryKwpOpfn0iYMHjmhf-71IUKzehvj48FocP5PnAAwvFmz0kPfeSjCcNbS4iHV0sQRzjnZtMQyEL1E_WXNcNFV_VJK8eRvkmvFsAvDKvEb0Ga2tr0kEwJ3ZS3cW04zTiTM8av-ltwEbp4SFusxi3tWY-6sdnthK2uZp6zAMzFeIqanmAaDMtJXSg7G27ndE9-sM9gEtamp6Ig0anBn9hg-A_gYX9Hv61B3nrS0lmRkWy7BXzNVgsHiGpSzkg8eMpgEGiDVva5xn9iNm6r4ueYiQcZeSXqkqp5rFClbuSwEAj9f-rLGvcr9hSe-SI_tyTPJe8sdf1YIfX0WraJU2ayV7lmv3K10F-M-qnWKGGeN8H_3N5pEd2sEwuHQgbvlWKYEJdsLhiiL3AnysaLEoTIrj94OWXo8aM2wvkTKyu2rgOjXinJ9D8r8ED9jFFzyJSjMWzhaXcz7MYeRdDVQJ8gshw1vqdbA1NczK8hUq_OV0wK0rd3tW0AeBWvwkB2JOj1yoQiajYlAPzzzIx2fk6BdiRzbdEx_TqEGG0QlfhsFN9nYufNUJ2RsuS6NbsOC5A4IJhiW9cE-cjnJbAtjkSzvS5ZET3GFeag4dyP_i351xq-cFlwVfiXhUpRd4qtqPZk_UvrWPsnatdkSWay8g3mexXce698-TrRZprcCoGT-OEhf2plJHiHGN0e8HqYr0x3E4BrJnJSuvGYufHO0_FJ4OuXwA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPlo_Djljh_4TEPkrzy8JrKZkySBN49_0O4feplTYuSSVnhCm_-LHL4dxuD6CQSQic2wHdhZiJn71iU1RRD6jl4EbP0Up3zo5QXT9xOa9vhjjnL6504gexiMZBTBrZTkq08GYF3GmOVZUA7dXP4Pg0iOrX0B3fJiPxbl4roF9bMjOPdSWrAiUWsLi34AGjKQ_Dnme4dasvB0CDcbgQjb1rEvOHr2Nio3Oj47Ex8VBOrMVDg4xWP5k07HFzg5hCTLOunQEHlt1Pm4L0kpinKzE-q6emAKu0COwXYc95InqkLPldC2J8WQ663ADyzADfZuT1tUVsgfgNtqInJDtkncVVpgpa4YXK-s0qswNanfAxxatc1fCrXCqKWMWDcTCLdAUKchlBQGkHAwGnR13IGZ2N8CRYAh6zHmRSTrprueM-BaKS0TKJHP-fSQLr6RmIvx0Z7u2Om0yrZ_TbWb10_lixSReweUQ%26as%3DS554050862%253A1683709067439356%26client_id%3D521160402750-fh63etbtl6dcucaf1cdudglk8a3m16lk.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccBXuOvUioUQXP6iAEVH3zzMh0B9SaRjvFnT3pNh3LEIyqkiipUuNqiYNwxaCYF_q0oaiy90VtrxxND8UwT48b0TlGrqA,,https://www.google-analytics.com
community-stage.etsy.com,401 Authorization Required,401,167,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cloudfront,80,http://community-stage.etsy.com:80,http,Apache,text/html,GET,108.138.7.66,/,-1840324437,108.138.7.72,Basic,7,False,True,community-stage.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,ctls,community-stage.etsy.com,,True,https://community-stage.etsy.com/,"Khoros, LLC",
