new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
[x],7wkao.stephy4030.etsy.com,35.190.25.237,,,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,
[x],ablink.email.etsy.com,"52.52.238.220, 13.56.46.112, 54.183.236.66, 50.18.202.186",thirdparty.bnc.lt,,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"entrust.net, digicert.com, letsencrypt.org"
[x],action.etsy.com,"54.210.229.207, 34.236.107.54, 44.209.226.224, 54.236.141.254",etsy.routing.advocacytools.co,,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],adobe.etsy.com,"151.101.194.133, 151.101.2.133, 151.101.130.133, 151.101.66.133",,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",fastly-domain-delegation-awoeiroaoiwfiooiaw-600522-04-2023,NOERROR,True,fastly,,,
[x],api.etsy.com,104.126.112.62,"openapi.etsy.com, api.etsy.com.edgekey.net, e8520.b.akamaiedge.net",,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],appsftp-dashboard.stephy4030.etsy.com,35.190.25.237,,,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,
[x],assets-fms2.netwk.etsy.com,35.190.25.237,,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,
[x],athome.mailin1.etsy.com,35.190.25.237,,,"dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,
[x],atl-prd-spap-31.netwk.etsy.com,35.190.25.237,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,
[x],auth-api.etsy.com,35.244.176.255,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
[x],blog.etsy.com,35.202.41.84,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,
[x],community-stage.etsy.com,"65.9.55.16, 65.9.55.121, 65.9.55.30, 65.9.55.19","ndggd45364.stage.lithium.com, d1rrxe5wco2x47.cloudfront.net",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1787.awsdns-31.co.uk, ns-33.awsdns-04.com, ns-743.awsdns-28.net, ns-1058.awsdns-04.org",
[x],community.etsy.com,"108.157.229.86, 108.157.229.69, 108.157.229.63, 108.157.229.103","ndggd45364.lithium.com, d3gjb9jjk481qx.cloudfront.net",,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1938.awsdns-50.co.uk, ns-360.awsdns-45.com, ns-939.awsdns-53.net, ns-1192.awsdns-21.org",
[x],dev-auth-api.etsy.com,,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,
[x],developers.etsy.com,34.117.225.76,,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
[x],dsml.etsy.com,"198.185.159.144, 198.185.159.145, 198.49.23.144, 198.49.23.145",,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],email.mail.etsy.com,34.110.180.34,mailgun.org,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com","digicert.com, letsencrypt.org, ;"
[x],etsy.com,"151.101.193.224, 151.101.1.224, 151.101.65.224, 151.101.129.224",,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net","stripe-verification=5e8773ee85575b784fc2a6868da2b17b165e2e59f62d067f77bfd40c0ad5cdc5, stripe-verification=660c4cdde58756c254bc46c26b92b6232ebc140156e6d2ba74cbb988b283b5ae, v=spf1 ip4:66.3.159.0/24 ip4:192.147.0.0/24 ip4:192.147.1.0/24 ip4:38.106.64.0/24 ip4:38.76.1.0/24 ip4:38.76.2.0/24 ip4:162.220.28.32/27 ip4:162.220.28.64/28 ip4:208.74.204.0/22 ip4:46.19.168.0/23 include:servers.mcsv.net include:mail.zendesk.com include:, spf.mailjet.com include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com a:web.q4press.com include:cvent-planner.com include:mail.clinchtalent.com -all, MS=61C0D53B132406B96613AF941D1FFB83A6CFCD73, MS=ms91667443, _globalsign-domain-verification=xfkrv3yRwA5GGm0E4l5RlcNKTqVD8KAYsYdCYTBMF0, apple-domain-verification=TRMRiqt82vXm988j, atlassian-domain-verification=cMcfcaBm3JNaxKiO2fok5oOn20qbqxLmjQdFrsLV25SQj8l5hTkX/pb21NqLPLP0, bugcrowd-verification=460ceee75155fa4965c62123bc9cd182, facebook-domain-verification=j81l6m6391dika9nlbuh2c8ji9nhye, google-site-verification=mpVLpWjH_tjbc5eK6pmVTZjq4xmHhzoE3crE0rKFULs, miro-verification=31250d3fe2c000cf1f892588d27dcf9eeb6afdd8, onetrust-domain-verification=9f4716cb45f046429764b34174392ce2, pinterest-site-verification=b92965d84ebb1103548fbd23e39baf66, segment-site-verification=qK8Hs2slX9yMAAiKpgMoNP6bJCKq0cqQ",NOERROR,True,fastly,,"dns1.p03.nsone.net, ns-1264.awsdns-30.org, dns3.p03.nsone.net, ns-162.awsdns-20.com",
[x],etsypayments.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",google-site-verification=Q4YOn4osb5E7AfbLo3lDCapK_NmMT4CsA6mxuuV8IIE,NOERROR,,,,"ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",
[x],europeaws.openapi.etsy.com,35.190.25.237,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,True,google,,,
[x],gw.etsy.com,"151.101.1.224, 151.101.65.224, 151.101.129.224, 151.101.193.224",etsy.map.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],help.etsy.com,"104.16.51.111, 104.16.53.111",etsy.zendesk.com,mail-pod-23.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=23",NOERROR,True,cloudflare,,,
[x],image.e.etsy.com,35.190.51.221,,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
[x],mailin.etsy.com,35.241.4.16,,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",v=spf1 -all,NOERROR,True,google,,,
