new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa
[x],ablink.juicer.li.me,"18.144.127.61, 52.52.9.112, 13.57.168.50, 52.9.114.249",,thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 -all,,,"digicert.com, entrust.net, letsencrypt.org"
[x],ablink.marketing.li.me,"52.9.114.249, 18.144.127.61, 13.57.168.50, 52.52.9.112",,thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",v=spf1 -all,,,"digicert.com, entrust.net, letsencrypt.org"
[x],ablink.rider.li.me,"18.144.127.61, 13.57.168.50, 52.9.114.249, 52.52.9.112",,thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",v=spf1 -all,,,"digicert.com, entrust.net, letsencrypt.org"
[x],abmail.juicer.li.me,,,u10283878.wl129.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:149.72.195.23 ip4:149.72.209.193 ip4:168.245.65.63 -all,,,
[x],abmail.marketing.li.me,,,u10283878.wl129.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:149.72.195.23 ip4:149.72.209.193 ip4:168.245.65.63 -all,,,
[x],abmail.rider.li.me,,,u10283878.wl129.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:149.72.195.23 ip4:149.72.209.193 ip4:168.245.65.63 -all,,,
[x],about.li.me,"104.18.4.243, 104.18.5.243","2606:4700::6812:4f3, 2606:4700::6812:5f3",about.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],admintool-staging.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],admintool.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],airflow-mwaa.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],apps.li.me,"3.33.152.147, 15.197.142.173",,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
[x],apsouth1-vpn.li.me,18.163.52.222,,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
[x],assets.lime.bike,"52.222.236.123, 52.222.236.20, 52.222.236.79, 52.222.236.86","2600:9000:2396:ee00:10:3a5c:e580:93a1, 2600:9000:2396:1400:10:3a5c:e580:93a1, 2600:9000:2396:5200:10:3a5c:e580:93a1, 2600:9000:2396:6200:10:3a5c:e580:93a1, 2600:9000:2396:8600:10:3a5c:e580:93a1, 2600:9000:2396:bc00:10:3a5c:e580:93a1, 2600:9000:2396:ce00:10:3a5c:e580:93a1, 2600:9000:2396:ea00:10:3a5c:e580:93a1",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,,
[x],brand.li.me,"34.159.168.235, 3.72.140.173","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",lime-fine-internal.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],brandbook.li.me,34.255.141.168,,domains2.readymag.com,"ns-463.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],braze.rider.li.me,,,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
[x],cdn-test.li.me,,,cdn-test.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cdn.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:5f3, 2606:4700::6812:4f3",cdn.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],common-airflow.limeinternal.com,,,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],data-entrypoint-api-staging.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6812:db5f, 2606:4700::6811:b02c",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],data.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],data.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],defectdojo.limeinternal.com,"10.200.8.83, 10.200.1.57",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,"10.200.8.83, 10.200.1.57",
[x],enterpriseenrollment.li.me,192.30.68.90,,"enterpriseenrollment.awmdm.com, ee.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],external-api.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],external-data.lime.bike,"108.139.243.30, 108.139.243.57, 108.139.243.103, 108.139.243.22",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,,
[x],go.li.me,"3.92.120.28, 3.215.172.219, 52.54.96.194, 18.208.125.13, 34.237.219.119",,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],golden-airflow.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],help.li.me,"104.16.51.111, 104.16.53.111",,limebike.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-27.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=27",,,
[x],help.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],img-test.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:4f3, 2606:4700::6812:5f3",img-test.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],img.li.me,"104.18.4.243, 104.18.5.243","2606:4700::6812:4f3, 2606:4700::6812:5f3",img.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],inbound.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],info.li.me,34.255.141.168,,domains2.readymag.com,"ns-463.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1335.awsdns-38.org, ns-1624.awsdns-11.co.uk, ns-463.awsdns-57.com, ns-664.awsdns-19.net",,,,
[x],internal.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],iot-platform-core-eks-production-b.lime.bike,"54.68.13.120, 52.40.182.2, 35.165.241.239",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],iot-platform-core.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],iot-proxy-gen2-production-standby.lime.bike,"54.189.16.70, 35.167.60.138, 52.25.103.42",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],iot-proxy-gen2-production.lime.bike,"52.42.92.63, 52.88.96.215, 54.148.232.135",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],iot-proxy-gen2-staging.lime.bike,"44.237.96.247, 52.38.207.24, 52.25.102.232",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],juicer.li.me,"15.197.142.173, 3.33.152.147",,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",,,,,
[x],juicer.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],li.me,"3.33.247.24, 15.197.198.30",,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns45.domaincontrol.com, ns46.domaincontrol.com","google-site-verification=tgcWqAXU9CS_BNRcmDIfcFKiu2Xl7ByPsGbKcVpY4bg, google-site-verification=dCJY1fAW_T714zz2IN4JYfRHJ8vlBJ1FalBsdikL4qA, google-site-verification=tecTpZ8rC77O6XDUJ0VD2H1rAMY0di8p9hAwq5Ga3KM, sending_domain1013162=cdb707938e2db5199131c2069ab0794ac03b9b58995c2dacdb50d77d048ff6be, pardot1013162=2f2f97731db76a6ad8247661ffbd7d5a512cb1b5a67ab4e54fc426b6e6a4c156, v=spf1 include:_spf.google.com include:spf.dynect.net include:mail.zendesk.com include:mailgun.org include:826d94.workshop-spf.net include:_spf.psm.knowbe4.com include:aspmx.pardot.com include:amazonses.com ~all, google-site-verification=PoUWylfoPq9kNg-nbC4TJUsfMtAdhpSb2AlpbnUfGFc, onetrust-domain-verification=c3173e6ee4174767b23c636d60e83313, v=verifydomain MS=2961774, docusign=3530145b-f61d-40dc-b453-ff5248698568, asv=0d898dc558c47a17b55368079efc075d, stripe-verification=acce39cb4a829d156d5aa57015d97edce965ac746003e1796aead028353a0e43, google-site-verification=JrpED4DnLWIYbUmf_sQ485YKsB0t8rI_AvFk8YwY19A, DBE6D07EE4, google-site-verification=54tlf8wp0vCMLX7mxcGHbVjcBJVpBuymW3Bdd7Bw3Pg, atlassian-domain-verification=UhlB3UVjJpuBOmJ/Z0zrEGZBv8XfWTN8v2bFcgoLYgNa9gYhwYlFZzuY/G5Tnr9j, rm_verify=ffeb06a00b, atlassian-domain-verification=AY/fyfUHW5+XNgyZIUXDWvGP52ZYOkyGoq+9nAGM1NRcOfHVvTbQprTcil/iRByc, apple-domain-verification=qDAkPA73kdO5Nyta",,,
[x],limeinternal.com,,,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"ivy.ns.cloudflare.com, burt.ns.cloudflare.com",,,,
[x],lp-staging.lime.bike,"108.156.2.118, 108.156.2.45, 108.156.2.15, 108.156.2.41","2600:9000:24f1:600:8:be9a:d40:93a1, 2600:9000:24f1:2a00:8:be9a:d40:93a1, 2600:9000:24f1:9e00:8:be9a:d40:93a1, 2600:9000:24f1:9200:8:be9a:d40:93a1, 2600:9000:24f1:d200:8:be9a:d40:93a1, 2600:9000:24f1:a600:8:be9a:d40:93a1, 2600:9000:24f1:6200:8:be9a:d40:93a1, 2600:9000:24f1:2400:8:be9a:d40:93a1",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,,
[x],lp.lime.bike,"52.85.49.63, 52.85.49.68, 52.85.49.57, 52.85.49.54","2600:9000:2038:0:d:3539:5140:93a1, 2600:9000:2038:8c00:d:3539:5140:93a1, 2600:9000:2038:600:d:3539:5140:93a1, 2600:9000:2038:da00:d:3539:5140:93a1, 2600:9000:2038:2600:d:3539:5140:93a1, 2600:9000:2038:2800:d:3539:5140:93a1, 2600:9000:2038:e400:d:3539:5140:93a1, 2600:9000:2038:7a00:d:3539:5140:93a1",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudfront,,,,,,
[x],mail.li.me,,,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,feedback-smtp.us-east-1.amazonses.com,"ns46.domaincontrol.com, ns45.domaincontrol.com",v=spf1 include:amazonses.com ~all,,,
[x],ml-flower-staging.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6811:b02c, 2606:4700::6812:db5f",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ml-flower.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6811:b02c, 2606:4700::6812:db5f",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ml-staging.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6812:db5f, 2606:4700::6811:b02c",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ml.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mlp.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6811:b02c, 2606:4700::6812:db5f",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],o1919.abmail.juicer.li.me,149.72.195.23,,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
[x],o1920.abmail.marketing.li.me,149.72.209.193,,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
[x],o1921.abmail.rider.li.me,168.245.65.63,,,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
[x],ops.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],orchard-staging.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6811:b02c, 2606:4700::6812:db5f",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],orchard.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pmm.limeinternal.com,"104.18.219.95, 104.17.176.44","2606:4700::6812:db5f, 2606:4700::6811:b02c",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],prod.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:5f3, 2606:4700::6812:4f3",prod.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],production-b-rider-ingress.lime.bike,"54.201.31.33, 52.27.51.58, 44.236.152.105",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],proxy-gen2-production-standby.lime.bike,"35.167.60.138, 54.189.16.70, 52.25.103.42",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prudence-paris.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:4f3, 2606:4700::6812:5f3",prudence-paris.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rasserver-staging.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rasserver.lime.bike,"104.18.13.237, 104.18.12.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ridegreen.li.me,"104.18.5.243, 104.18.4.243","2606:4700::6812:4f3, 2606:4700::6812:5f3",ridegreen.li.me.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ridersafety.li.me,34.255.141.168,,domains2.readymag.com,"ns-463.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],scooterlog-eks-production-b.lime.bike,"35.167.147.230, 54.149.107.48, 44.241.1.160",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],scooterlog.lime.bike,"104.18.12.237, 104.18.13.237",,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
