new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,caa,mx,has_internal_ips,internal_ips
[x],em1.li.me,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u8313932.wl183.sendgrid.net,,v=spf1 ip4:167.89.21.76 ip4:167.89.23.13 ip4:167.89.27.108 ip4:167.89.27.111 ip4:167.89.32.35 -all,,mx.sendgrid.net,,
[x],email.juicer.li.me,"34.110.180.34, 205.251.198.78",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;","mxb.mailgun.org, mxa.mailgun.org",,
[x],launchpad.li.me,"3.33.152.147, 15.197.142.173",,"ns45.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],mlflow.limeinternal.com,"104.17.176.44, 104.18.219.95","2606:4700::6812:db5f, 2606:4700::6811:b02c","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],zendesk1.li.me,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
[x],zendesk3.li.me,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
[x],zendesk4.li.me,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
,ablink.juicer.li.me,"54.183.236.66, 13.56.46.112, 52.52.238.220, 50.18.202.186",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,thirdparty.bnc.lt,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org",,,
,ablink.rider.li.me,"54.183.236.66, 50.18.202.186, 52.52.238.220, 13.56.46.112",,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,thirdparty.bnc.lt,,v=spf1 -all,"entrust.net, digicert.com, letsencrypt.org",,,
,abmail.marketing.li.me,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u10283878.wl129.sendgrid.net,,v=spf1 ip4:149.72.195.23 ip4:149.72.209.193 ip4:168.245.65.63 -all,,mx.sendgrid.net,,
,abmail.rider.li.me,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u10283878.wl129.sendgrid.net,,v=spf1 ip4:149.72.195.23 ip4:149.72.209.193 ip4:168.245.65.63 -all,,mx.sendgrid.net,,
,about.li.me,"104.18.4.243, 104.18.5.243","2606:4700::6812:4f3, 2606:4700::6812:5f3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,about.li.me.cdn.cloudflare.net,,,,,,
,act.li.me,"44.207.167.9, 3.224.149.200, 3.217.51.254, 52.22.203.213",,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lime.routing.advocacytools.co,,,,,,
,admintool-staging.lime.bike,"104.18.13.237, 104.18.12.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,admintool.lime.bike,"104.18.12.237, 104.18.13.237",,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
