input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_self_signed,final_url,tls_expired
ablink.juicer.li.me,E-scooter & E-bike Sharing | Lime Micromobility,200,407929,AS16509,AMAZON-02,US,54.184.0.0/13,,www.li.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.li.me,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea763f292f21f96cdc3a4910a95030a0,ff57f1a2a97fbd043676fc4c413ee73c3fa34c0bc534dee55488d04304da2a3d,,ctls,www.li.me,,443,https://ablink.juicer.li.me:443,https,cloudflare,text/html,GET,54.183.236.66,/,-339271875,52.52.238.220,SEOmatic,1636,False,,,,https://www.li.me,
ablink.rider.li.me,E-scooter & E-bike Sharing | Lime Micromobility,200,408405,AS16509,AS16509,Unknown,50.18.0.0/16,,www.li.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.li.me,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea763f292f21f96cdc3a4910a95030a0,ff57f1a2a97fbd043676fc4c413ee73c3fa34c0bc534dee55488d04304da2a3d,,ctls,www.li.me,,443,https://ablink.rider.li.me:443,https,cloudflare,text/html,GET,50.18.202.186,/,-1804166943,13.56.46.112,Yii,1635,False,,,,https://www.li.me,
act.li.me,,200,,AS14618,AMAZON-AES,US,52.20.0.0/14,,act.li.me,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-12-03T23:59:59Z,CN=act.li.me,act.li.me,,act.li.me,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,318df78301f0b0ddf4d44412bca2ac9a,d89c7298f611a5269059a6509bd7e011a9f868cb8b3c30a0c6c4793c91114bdb,,ctls,act.li.me,,443,https://act.li.me:443,https,,text/html,GET,52.22.203.213,/,1606311396,3.224.149.200,HSTS,1,False,,,,,
admintool-staging.lime.bike,,200,487,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,admintool-staging.lime.bike,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=lime.bike, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lime.bike,"Cloudflare, Inc.",*.lime.bike,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d769cfe420463d87dea9a3338510600f,941ba290f01dc83067fb60b5a05922ca609690b0d95add6e6ead4d2df2cf6a24,True,ctls,admintool-staging.lime.bike,cloudflare,443,https://admintool-staging.lime.bike:443,https,cloudflare,text/html,GET,104.18.13.237,/,1522333046,104.18.12.237,Cloudflare,1,False,True,,,,
admintool.lime.bike,,200,487,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,admintool.lime.bike,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=lime.bike, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lime.bike,"Cloudflare, Inc.",*.lime.bike,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d769cfe420463d87dea9a3338510600f,941ba290f01dc83067fb60b5a05922ca609690b0d95add6e6ead4d2df2cf6a24,True,ctls,admintool.lime.bike,cloudflare,443,https://admintool.lime.bike:443,https,cloudflare,text/html,GET,104.18.12.237,/,1522333046,104.18.13.237,Cloudflare,1,False,True,,,,
airflow-mwaa.limeinternal.com,Airflow,200,16208,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,airflow-mwaa.limeinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",limeinternal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3702220a31f484f8122e39e918832206,c95953b79801bf2c48f1cc114c0216e62af42ad14bb95c42a05d8b211db30ba6,True,ctls,airflow-mwaa.limeinternal.com,cloudflare,443,https://airflow-mwaa.limeinternal.com:443,https,cloudflare,text/html,GET,104.18.219.95,/,1277464579,2606:4700::6812:db5f,Font Awesome,310,False,True,,,https://airflow-mwaa.limeinternal.com/aws_mwaa/aws-console-sso?next=https%3A%2F%2Fairflow-mwaa.limeinternal.com%2Fhome,
airflow.limeinternal.com,503 Service Temporarily Unavailable,503,564,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,airflow.limeinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",limeinternal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3702220a31f484f8122e39e918832206,c95953b79801bf2c48f1cc114c0216e62af42ad14bb95c42a05d8b211db30ba6,True,ctls,airflow.limeinternal.com,cloudflare,443,https://airflow.limeinternal.com:443,https,cloudflare,text/html,GET,104.18.219.95,/,2051366281,2606:4700::6811:b02c,Cloudflare,13,False,True,,,,
alimmenta-5318009.hs-sites.com,Server error,404,10194,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,alimmenta-5318009.hs-sites.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=hs-sites.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hs-sites.com,"Cloudflare, Inc.",*.hs-sites.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57a40862d343418ef3e56c0f6a2c524e,0b22f4507782cfc1569a8fbed0ba2f4493985149b0bd5209bb96da2f80a801e9,True,ctls,alimmenta-5318009.hs-sites.com,cloudflare,443,https://alimmenta-5318009.hs-sites.com:443,https,cloudflare,text/html,GET,104.16.133.186,/,1434605667,2606:4700::6810:84ba,HTTP/3,129,False,True,,,,
api.lime.bike,E-scooter & E-bike Sharing | Lime Micromobility,200,407929,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,www.li.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.li.me,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea763f292f21f96cdc3a4910a95030a0,ff57f1a2a97fbd043676fc4c413ee73c3fa34c0bc534dee55488d04304da2a3d,,ctls,www.li.me,cloudflare,443,https://api.lime.bike:443,https,cloudflare,text/html,GET,104.18.13.237,/,-1840324437,104.18.12.237,Yii,1636,False,True,,,https://www.li.me:443/,
apps.li.me,Sign in - Google Accounts,200,565912,AS16509,AS16509,Unknown,3.36.0.0/14,https://www.google-analytics.com,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,80,http://apps.li.me:80,http,ESF,text/html,GET,3.33.152.147,/,-1234307358,15.197.142.173,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1727897557%3A1683672839742448&continue=https%3A%2F%2Fgsuite.google.com%2Fdashboard&followup=https%3A%2F%2Fgsuite.google.com%2Fdashboard&ifkv=Af_xneFcz0PHYkGlFsJ2gVEhfbtqppDDMyNThJqNWeKmCegeIAqNVjRckP30uasRmX4k8oXxMq_cQQ&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
assets.lime.bike,,403,243,AS16509,AMAZON-02,US,52.222.236.0/23,,assets.lime.bike,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=*.lime.bike,*.lime.bike,,*.lime.bike,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fdc3f48d00d1d9f70f6af5b729f8921,a88197d6f81f81f89c520f7125580833119437498be9bfa4feb4391cd8a0273f,True,ctls,assets.lime.bike,cloudfront,443,https://assets.lime.bike:443,https,AmazonS3,application/xml,GET,52.222.236.86,/,-1943688451,2600:9000:223e:9e00:10:3a5c:e580:93a1,Amazon Web Services,2,False,True,,,,
brand.li.me,Password Protection,401,3551,AS16509,AS16509,Unknown,3.64.0.0/12,,brand.li.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T15:50:08Z,2023-06-17T15:50:07Z,CN=brand.li.me,brand.li.me,,brand.li.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2fb868cd10a2fc5575a521a1041a70e,8b2a5b919a66d6d039366b30045a48c9ee497f8d67eda914d03db9bd09c7f075,,ctls,brand.li.me,,443,https://brand.li.me:443,https,Netlify,text/html,GET,3.72.140.173,/,1221297125,2a05:d014:275:cb00::c8,Netlify,134,False,,,,,
cdn-test.li.me,,403,255,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,cdn-test.li.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cdn-test.li.me,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe71723808b22f403856a20429e6bf00,73457322a31ecedec1b9d84649ecc424e0733b186143af2954b9197ef2a20ef2,,ctls,cdn-test.li.me,cloudflare,443,https://cdn-test.li.me:443,https,cloudflare,application/xml,GET,104.18.5.243,/,-392829123,2606:4700::6812:5f3,HTTP/3,2,False,True,,,,
data-entrypoint-api-staging.limeinternal.com,,200,41,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,data-entrypoint-api-staging.limeinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",limeinternal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3702220a31f484f8122e39e918832206,c95953b79801bf2c48f1cc114c0216e62af42ad14bb95c42a05d8b211db30ba6,True,ctls,data-entrypoint-api-staging.limeinternal.com,cloudflare,443,https://data-entrypoint-api-staging.limeinternal.com:443,https,cloudflare,text/html,GET,104.18.219.95,/,234171499,2606:4700::6812:db5f,Node.js,2,False,True,,,,
data-staging.limeinternal.com,Lime Data Portal,200,894,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,data-staging.limeinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",limeinternal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3702220a31f484f8122e39e918832206,c95953b79801bf2c48f1cc114c0216e62af42ad14bb95c42a05d8b211db30ba6,True,ctls,data-staging.limeinternal.com,cloudflare,443,https://data-staging.limeinternal.com:443,https,cloudflare,text/html,GET,104.18.219.95,/,1423715598,2606:4700::6811:b02c,Cloudflare,1,False,True,,,,
data.limeinternal.com,Lime Data Portal,200,894,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,data.limeinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",limeinternal.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3702220a31f484f8122e39e918832206,c95953b79801bf2c48f1cc114c0216e62af42ad14bb95c42a05d8b211db30ba6,True,ctls,data.limeinternal.com,cloudflare,443,https://data.limeinternal.com:443,https,cloudflare,text/html,GET,104.17.176.44,/,1423715598,2606:4700::6811:b02c,Cloudflare,1,False,True,,,,
email.juicer.li.me,,404,19,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,,email.juicer.li.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.juicer.li.me,google,443,https://email.juicer.li.me:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,,
enterpriseenrollment.li.me,403 Forbidden,403,328,AS23413,VM-AW-,US,192.30.72.0/23,,enterpriseenrollment.li.me,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2015-04-17T15:17:47Z,2028-12-24T15:17:47Z,"CN=end user catalog, OU=euc, O=vmware, L=Palo Alto, ST=CA, C=US",end user catalog,vmware,,"CN=end user catalog, OU=euc, O=vmware, L=Palo Alto, ST=CA, C=US",end user catalog,vmware,10f0dc4b913265ac28582cec714774f5,6f3f3678e0c4a4703d6fa35d3c0e7de1555e67d294193d1dbeb9a559390786d2,,ctls,enterpriseenrollment.li.me,,443,https://enterpriseenrollment.li.me:443,https,Apache,text/html,GET,192.30.68.90,/,-366337701,192.30.68.90,Apache,12,False,,True,True,,
external-data.lime.bike,,403,23,AS16509,AMAZON-02,US,143.204.104.0/24,,external-data.lime.bike,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-05-14T00:00:00Z,2020-06-14T12:00:00Z,CN=*.lime.bike,*.lime.bike,,*.lime.bike,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,fbfb561018c1d18ca534af751b359742,59995624322f0d2357cb84a3366091658fe25b5a3880151766927b742662a6d2,True,ctls,external-data.lime.bike,cloudfront,443,https://external-data.lime.bike:443,https,,application/json,GET,143.204.89.89,/,968070783,143.204.89.82,Amazon Web Services,1,False,True,,,,True
