input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired,tls_self_signed
ablink.juicer.li.me,E-scooter & E-bike Sharing | Lime Micromobility,,420691,www.li.me,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.li.me,443,https://ablink.juicer.li.me:443,https,cloudflare,text/html,GET,13.57.168.50,Yii,1642,,,
ablink.marketing.li.me,E-scooter & E-bike Sharing | Lime Micromobility,,408404,www.li.me,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.li.me,443,https://ablink.marketing.li.me:443,https,cloudflare,text/html,GET,52.9.114.249,Yii,1636,,,
ablink.rider.li.me,E-scooter & E-bike Sharing | Lime Micromobility,,408404,www.li.me,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.li.me,443,https://ablink.rider.li.me:443,https,cloudflare,text/html,GET,52.52.9.112,Yii,1636,,,
about.li.me,About Us | Lime Micromobility | Lime Micromobility,,395224,www.li.me,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.li.me,443,https://about.li.me:443,https,cloudflare,text/html,GET,104.18.4.243,SEOmatic,1500,True,,
admintool-staging.lime.bike,,,487,admintool-staging.lime.bike,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,"CN=lime.bike, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lime.bike,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,admintool-staging.lime.bike,443,https://admintool-staging.lime.bike:443,https,cloudflare,text/html,GET,104.18.12.237,Cloudflare,1,True,,
admintool.lime.bike,,,487,admintool.lime.bike,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,"CN=lime.bike, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lime.bike,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,admintool.lime.bike,443,https://admintool.lime.bike:443,https,cloudflare,text/html,GET,104.18.12.237,Cloudflare,1,True,,
airflow-mwaa.limeinternal.com,Airflow,,16210,airflow-mwaa.limeinternal.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,airflow-mwaa.limeinternal.com,443,https://airflow-mwaa.limeinternal.com:443,https,cloudflare,text/html,GET,104.18.219.95,Font Awesome,310,True,,
api.lime.bike,E-scooter & E-bike Sharing | Lime Micromobility,,407929,www.li.me,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.li.me,443,https://api.lime.bike:443,https,cloudflare,text/html,GET,104.18.12.237,SEOmatic,1636,True,,
assets.lime.bike,,,243,assets.lime.bike,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,CN=*.lime.bike,*.lime.bike,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,assets.lime.bike,443,https://assets.lime.bike:443,https,AmazonS3,application/xml,GET,52.222.236.123,Amazon Web Services,2,True,,
brand.li.me,Password Protection,,3551,brand.li.me,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T15:50:08Z,CN=brand.li.me,brand.li.me,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,brand.li.me,443,https://brand.li.me:443,https,Netlify,text/html,GET,3.72.140.173,Netlify,134,,,
