new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],api.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",api.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],autodiscover.coinstore.com,"52.98.229.184, 52.98.239.120, 52.97.190.8","2603:1026:c0e:86e::8, 2603:1026:c0e:866::8, 2603:1026:c0e:80c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],cms.coinstore.com,10.240.11.235,,devops-internal-nlb-2f9b8249200afb5a.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.240.11.235,,,
[x],coinstore.com,"143.204.89.48, 143.204.89.124, 143.204.89.66, 143.204.89.77",,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-455.awsdns-56.com, ns-1110.awsdns-10.org, ns-1600.awsdns-08.co.uk, ns-590.awsdns-09.net",,,coinstore-com.mail.eo.outlook.com,v=spf1 include:spf.protection.outlook.com include:mxsspf.sendpulse.com include:mail.zendesk.com -all,
[x],conf.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.244.11.58,,,
[x],futures-inner.coinstore.com,10.244.11.58,,coinstore-inner-7baadc7bae00a360.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.244.11.58,,,
[x],futures.coinstore.com,"104.18.19.83, 104.18.18.83","2606:4700::6812:1253, 2606:4700::6812:1353",futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],h5.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",h5.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],imap.coinstore.com,47.246.146.57,,"imap.mxhichina.com, imap.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
[x],live.coinstore.com,"13.227.219.61, 13.227.219.69, 13.227.219.126, 13.227.219.49","2600:9000:21c7:b800:1e:a75f:e00:93a1, 2600:9000:21c7:2e00:1e:a75f:e00:93a1, 2600:9000:21c7:8600:1e:a75f:e00:93a1, 2600:9000:21c7:2400:1e:a75f:e00:93a1, 2600:9000:21c7:3000:1e:a75f:e00:93a1, 2600:9000:21c7:1e00:1e:a75f:e00:93a1, 2600:9000:21c7:f400:1e:a75f:e00:93a1, 2600:9000:21c7:e000:1e:a75f:e00:93a1",d2i2lzdunzrjug.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1265.awsdns-30.org, ns-1901.awsdns-45.co.uk, ns-266.awsdns-33.com, ns-923.awsdns-51.net",,,,,
[x],mail.coinstore.com,47.246.146.253,,"mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","gdsns1.alibabadns.com, none",NOERROR,,,,,,,,
[x],partner-cente.coinstore.com,"104.18.18.83, 104.18.19.83",,partner-cente.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pop3.coinstore.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,,,
[x],sp-track.coinstore.com,54.92.251.9,,track.sptracki.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.coinstore.com,"52.72.100.244, 54.144.236.172, 52.207.46.48, 54.167.39.237, 18.235.72.125",,fdus-lb73-d43.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"mxb.freshdesk.com, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,"letsencrypt.org, amazontrust.com, digicert.com"
[x],ws-futures.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1253, 2606:4700::6812:1353",ws-futures.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ws.coinstore.com,"104.18.18.83, 104.18.19.83","2606:4700::6812:1353, 2606:4700::6812:1253",ws.coinstore.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
