input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_
0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,,404,320,cloudfront,443,https://0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,1586662940,13.32.99.84,Amazon Web Services,2,False,True,0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,,True,,,
158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.83,/,279486007,18.66.147.101,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
23393s10.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://23393s10.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.11,Semantic UI,1,False,True,23393s10.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,23393s10.cfp.eci.traveloka.com,,True,,,
76543210.gsm-purple.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://76543210.gsm-purple.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.93,Semantic UI,1,False,True,76543210.gsm-purple.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,76543210.gsm-purple.cfp.eci.traveloka.com,True,True,,,
a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.11,Semantic UI,1,False,True,a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com,True,True,,,
afb.xxt.traveloka.com,,200,308,cloudfront,443,https://afb.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.225.78.120,/,966898599,13.225.78.28,Amazon Web Services,15,False,True,afb.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=afb.xxt.traveloka.com,afb.xxt.traveloka.com,afb.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ebeb0bc98382f66c4049f7ae6b26d15,bc477d79c45e5f70ea468ae4538251d543ca1d24d67deb8ab84f762eb934773d,ctls,afb.xxt.traveloka.com,,,,,
americanexattachmentss.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://americanexattachmentss.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.31,Semantic UI,1,False,True,americanexattachmentss.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,americanexattachmentss.cfp.eci.traveloka.com,,True,,,
americanexauthenticationss.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://americanexauthenticationss.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.11,Semantic UI,1,False,True,americanexauthenticationss.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,americanexauthenticationss.cfp.eci.traveloka.com,,True,,,
androidtesttgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://androidtesttgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,-738721171,18.66.147.65,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
anvirpaipg.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://anvirpaipg.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.99,/,1959406322,52.222.236.83,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
