new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips
[x],0--americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"18.172.153.102, 18.172.153.81, 18.172.153.51, 18.172.153.110","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",True,cloudfront,,,,,,
[x],158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,"18.173.233.35, 18.173.233.40, 18.173.233.13, 18.173.233.87","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],23393s10.cfp.eci.traveloka.com,"18.66.122.11, 18.66.122.93, 18.66.122.31, 18.66.122.48","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],76543210.gsm-purple.cfp.eci.traveloka.com,"18.66.122.93, 18.66.122.31, 18.66.122.48, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],a.tnal.tapasset-staging11nokia.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.48, 18.66.122.93, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-454.awsdns-56.com, ns-671.awsdns-19.net, ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk",,,,,,,,
[x],acdtool-be.acd.traveloka.com,"13.229.185.155, 52.221.14.94","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-acdtool-be.acd.traveloka.com,,,,
[x],afb.xxt.traveloka.com,"108.156.60.111, 108.156.60.122, 108.156.60.98, 108.156.60.64","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-521.awsdns-01.net, ns-311.awsdns-38.com, ns-1586.awsdns-06.co.uk, ns-1309.awsdns-35.org",,,,,,,,
[x],afi.traveloka.com,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1815.awsdns-34.co.uk, ns-288.awsdns-36.com, ns-673.awsdns-20.net",,,,,,,,
[x],americanexattachmentss.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.11, 18.66.122.31, 18.66.122.93","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],americanexauthenticationss.cfp.eci.traveloka.com,"108.138.51.83, 108.138.51.126, 108.138.51.14, 108.138.51.15","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],androidtesttgin-stari.bpng.eci.traveloka.com,"18.66.147.32, 18.66.147.83, 18.66.147.101, 18.66.147.65","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],anvirpaipg.mstd.eci.traveloka.com,"18.67.76.50, 18.67.76.97, 18.67.76.27, 18.67.76.92","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],apar.eci.traveloka.com,"99.86.4.108, 99.86.4.25, 99.86.4.66, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],api-aries.txt.traveloka.com,"54.151.241.130, 13.228.212.3","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-auth-mgmt.ath.traveloka.com,"54.251.76.67, 18.140.251.160","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-auth-mgmt.partner.traveloka.com,"54.179.196.179, 52.220.196.51","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-biz.xxt.traveloka.com,"3.1.246.56, 52.74.81.35, 3.1.192.4","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-public.fsp.traveloka.com,"143.204.215.88, 143.204.215.46, 143.204.215.35, 143.204.215.45","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk, ns-384.awsdns-48.com, ns-988.awsdns-59.net",True,cloudfront,,,,,,
[x],api-staging12.traveloka.com,,,NOERROR,,,,,,,,,
[x],api-staging13.traveloka.com,,,NOERROR,,,,,,,,,
[x],api-trip.txt.traveloka.com,"54.151.241.130, 13.228.212.3","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.bus.traveloka.com,"18.138.33.240, 54.255.122.7, 18.138.143.58","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.cnt.traveloka.com,"52.76.227.79, 52.220.47.140, 52.76.18.22","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ctv.traveloka.com,"54.255.129.25, 52.220.146.13","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-api.ctv.traveloka.com,,,,
[x],api.fpr.traveloka.com,"13.248.144.123, 76.223.24.201","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.hcn.traveloka.com,"15.197.191.103, 3.33.214.217","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-api.hcn.traveloka.com,,,,
[x],api.hnetstaging16.axes.traveloka.com,"18.155.129.54, 18.155.129.115, 18.155.129.9, 18.155.129.119","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",True,cloudfront,,,,,,
[x],api.pay.traveloka.com,"52.223.7.28, 35.71.168.70","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-api.pay.traveloka.com,,,,
[x],api.ppr.traveloka.com,"18.139.136.238, 13.214.77.131","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.pps.traveloka.com,"18.138.143.58, 54.255.122.7, 18.138.33.240","ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.trn.traveloka.com,"54.255.122.7, 18.138.143.58, 18.138.33.240","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.trp.traveloka.com,"99.83.215.242, 75.2.13.157","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.txt.traveloka.com,"52.74.44.86, 13.213.152.136","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.vsa.traveloka.com,3.1.230.43,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.wms.traveloka.com,"3.1.169.2, 54.255.171.192","ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1182.awsdns-19.org, ns-1777.awsdns-30.co.uk, ns-21.awsdns-02.com, ns-621.awsdns-13.net",,,,,,,,
[x],api.xxt.traveloka.com,"52.221.64.118, 18.139.247.145, 18.136.228.245","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",,,,,,,,
[x],apr.traveloka.com,,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk, ns-359.awsdns-44.com, ns-630.awsdns-14.net",,,,,,,,
[x],aprv.eci.traveloka.com,"108.138.51.38, 108.138.51.59, 108.138.51.56, 108.138.51.107","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],asicm-ical.asi.traveloka.com,"18.165.98.95, 18.165.98.52, 18.165.98.59, 18.165.98.123","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],asiprsv.asi.traveloka.com,"52.221.149.81, 54.251.171.160, 52.76.156.223","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,origin-asiprsv.asi.traveloka.com,,,,
[x],asset-staging21.traveloka.com,,,NOERROR,,,,,,,,,
[x],asset01.traveloka.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d3j7brovh0lq3z.cloudfront.net,,,,
[x],astbi.ast.traveloka.com,"13.248.241.212, 76.223.107.129","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",,,,origin-astbi.ast.traveloka.com,,,,
[x],astcnt-static.ast.traveloka.com,"54.255.181.34, 54.169.195.219, 3.1.171.100","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",,,,origin-astcnt.ast.traveloka.com,,,,
[x],astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"18.66.248.49, 18.66.248.56, 18.66.248.50, 18.66.248.55","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],ath.traveloka.com,127.0.0.1,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-5.awsdns-00.com, ns-699.awsdns-23.net, ns-1996.awsdns-57.co.uk, ns-1337.awsdns-39.org",,,,,,,True,127.0.0.1
[x],athbck-m2m.ath.traveloka.com,"52.76.54.12, 13.250.74.65","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",,,,,,,,
[x],auth-api.afc.traveloka.com,"108.138.51.57, 108.138.51.70, 108.138.51.124, 108.138.51.129","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],auth-mgmt.ath.traveloka.com,"52.222.236.103, 52.222.236.88, 52.222.236.104, 52.222.236.61","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
