new,host,soa,ns,status_code,a,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],3zly2uywmndncwuddnaonbxdti8tq3yqb3wfpz2p.datadome.co,,,NOERROR,54.144.128.85,,,,,,,
[x],api-alb-ap-east-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-alb-us-west-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.8.237.242, 54.193.96.54",,,,,,,
[x],api-alb-us-west-2.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.38.156.255, 35.160.189.192, 50.112.82.122, 54.201.150.77",,,,,,,
[x],api-ap-east-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-ap-south-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-ap-southeast-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,52.76.39.89,,,,,,,
[x],api-cdn.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.157.207.8, 18.194.14.91, 3.125.247.22",,,,,,,
[x],api-eu-france-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",NOERROR,"62.4.8.2, 62.4.8.10, 62.4.8.3, 62.4.8.6, 62.4.8.7, 62.4.8.8, 62.4.8.1, 62.4.8.4",,,,,,,
[x],api-eu-west-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",NOERROR,63.32.80.160,,,,,,,
[x],api-js.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.68.140.144, 52.59.61.6, 18.158.75.229",,,"geoprox-js-sdk.datadome.co, api-alb-eu-central-1.datadome.co",,,,
[x],api-us-texas-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"144.202.76.24, 45.76.58.134, 144.202.71.2, 137.220.49.119, 104.156.237.220, 216.128.131.78",,,,,,,
[x],api-us-west-1.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,52.9.162.190,,,,,,,
[x],api-us-west-2.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,54.71.105.60,,,,,,,
[x],api.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,18.194.14.91,,,"geoprox.datadome.co, api-eu-central-1.datadome.co",,,,
[x],apivarnish.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,63.32.80.160,,,,,,,
[x],app.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.208.224.115, 52.30.175.37, 54.195.225.196",,,,,,,
[x],ardene-prod-endpoint.datadome.co,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d28cc1e4r0erx8.cloudfront.net,,,,
[x],auth.datadome.co,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.171.55, 104.17.235.88",True,cloudflare,datadome-cd-65a4fyqopglvwqpw.edge.tenants.eu.auth0.com,"2606:4700::6811:eb58, 2606:4700::6811:ab37","letsencrypt.org, digicert.com",,
[x],auth0-dev.tooling.datadome.co,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.171.55, 104.17.235.88",True,cloudflare,dev-internal-tooling-auth-cd-qlx1pwkkki39adr6.edge.tenants.eu.auth0.com,"2606:4700::6811:eb58, 2606:4700::6811:ab37","digicert.com, letsencrypt.org",,
[x],auth0.tooling.datadome.co,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.171.55, 104.17.235.88",True,cloudflare,internal-tooling-auth-cd-2qrtu8ish218rimr.edge.tenants.eu.auth0.com,"2606:4700::6811:eb58, 2606:4700::6811:ab37","digicert.com, letsencrypt.org",,
[x],bo.datadome.co,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.38.148.57, 13.36.122.177",,,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,,,,
[x],bot-bounty.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.18.79.182, 34.251.57.163, 34.250.161.32",,,,,,,
[x],bot-tester.sdbx-sre.datadome.co,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.91.105, 99.86.91.12, 99.86.91.82, 99.86.91.39",True,cloudfront,,,,,
[x],c.datadome.co,,,NOERROR,,,,,2602:fcbc:0:3::11,,,
[x],carbon-relay-ng.datadome.co,,,NOERROR,,,,,,,,
[x],consul-eu-central-2.datadome.co,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.118.70.9, 34.116.176.109, 34.118.5.198",True,google,,,,,
