new,host,a,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt,aaaa
[x],account.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],api-staging.flickr.com,"10.78.41.68, 10.78.13.90, 10.78.17.107","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.78.41.68, 10.78.13.90, 10.78.17.107",staging.flickr.com,,,
[x],api.flickr.com,54.192.86.140,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,"2600:9000:2204:e00:1b:3d3c:224a:1261, 2600:9000:2204:800:1b:3d3c:224a:1261, 2600:9000:2204:c000:1b:3d3c:224a:1261, 2600:9000:2204:d600:1b:3d3c:224a:1261, 2600:9000:2204:5400:1b:3d3c:224a:1261, 2600:9000:2204:1400:1b:3d3c:224a:1261, 2600:9000:2204:3800:1b:3d3c:224a:1261, 2600:9000:2204:1200:1b:3d3c:224a:1261"
[x],apiv2.flickr.com,54.192.86.140,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],appletv-production.flickr.com,"54.156.156.230, 18.206.80.193, 34.238.223.180","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],appletv-real.flickr.com,"54.156.156.230, 34.238.223.180, 18.206.80.193","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],appletv.flickr.com,"54.156.156.230, 18.206.80.193, 34.238.223.180","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],blog.flickr.com,192.0.66.95,"ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,,,,,flickr-blog.go-vip.net,,,2a04:fa87:fffd::c000:425f
[x],bots.flickr.com,18.173.224.120,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bounce.flickr.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",NOERROR,,,,,sparkpostmail.com,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
[x],bup-resume.flickr.com,"3.209.61.136, 52.44.231.182, 3.233.249.62, 54.224.156.243","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bup.flickr.com,"3.209.61.136, 54.224.156.243, 52.44.231.182, 3.233.249.62","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dagobah.flickr.com,"34.224.107.183, 18.215.17.20, 44.213.178.53, 44.194.133.23","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],downloadr.flickr.com,143.204.209.183,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,True,cloudfront,,,,,,
[x],embedr.flickr.com,"52.71.27.124, 34.230.162.212, 54.208.78.231","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],farm1.static.flickr.com,65.9.83.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],farm2.static.flickr.com,143.204.230.93,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],farm3.static.flickr.com,65.9.83.84,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],farm4.static.flickr.com,143.204.230.93,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-1683.awsdns-18.co.uk, ns-421.awsdns-52.com, ns-573.awsdns-07.net",NOERROR,True,cloudfront,,,,,,
