new,host,a,soa,status_code,cdn,cdn-name,cname,txt,mx,caa,ns,aaaa
[x],17-121-113-45.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],17-121-127-61.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],access-controller-vpn.twcard-ext.transferwise.com,"3.72.203.134, 3.122.64.158, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],accessdinheiropublico.twcard-ext.transferwise.com,"3.72.203.134, 3.76.178.224, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],account-serverv2.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],admindev.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],apc0ami06.twcard-ext.transferwise.com,"3.76.178.224, 3.122.64.158, 3.72.203.134","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],assai.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],axiomsl.twcard-ext.transferwise.com,"3.76.178.224, 3.72.203.134, 3.122.64.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,,
[x],backup-cache-data-proxy-vpn.twcard-ext.transferwise.com,"3.122.64.158, 3.72.203.134, 3.76.178.224","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,production-kubernetes-pkt2nor0-4bf91539834a4997.elb.eu-central-1.amazonaws.com,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",
