new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,mx,txt,aaaa,ns
[x],akamai-us-dal-oa2.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],analytics-discovery3.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assets-video2022-newstatic.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],customerservice-qa.namejet.com,10.201.40.54,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.201.40.54,customerservice-qa.web.com,,,,,,
[x],customerservice.namejet.com,"162.159.137.38, 162.159.136.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
[x],esp-v2-east.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],eur-p-gen-6-126-80-52.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ipv4-c064-den001-ix.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],my5-preview.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],qa-atlas.namejet.com,10.201.160.28,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.201.160.28,,,,,,,
[x],smproxydev-as-az1.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stageapi.namejet.com,10.202.167.61,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.202.167.61,,,,,,,
,00-12-3f-5f-09-00-instrument00000-okta-idp-assetsuction-town.sso.app-west.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00000-okta-idp-production-town-internal.f5.sso.prod.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00006-okta-idp-production-town-internal.f5.sso.fssub-97-135-227sftp.prod.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00006-okta-idp-production-town-internal.f5.sso.proddocsdrop.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00006-okta-idp-production-town-internal.f5brand.sso.prod.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,5f.infowww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
