new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,mx,ns,has_internal_ips,internal_ips
[x],a.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],aaa.schiphol.nl,145.35.168.12,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],aaatst.schiphol.nl,145.35.168.18,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],acceptation.brandportal.schiphol.nl,37.188.119.145,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],access.schiphol.nl,145.35.195.14,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],accesstst.schiphol.nl,13.81.127.22,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,,
[x],admin-ams.ssu-a.schiphol.nl,20.50.2.78,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"modular-ssu-admin-ams-acceptance.azurewebsites.net, modular-ssu-admin-ams-acceptance.privatelink.azurewebsites.net, waws-prod-am2-483.sip.azurewebsites.windows.net, waws-prod-am2-483-0a0b.westeurope.cloudapp.azure.com",True,azure,,,,,,
[x],admin-ams.ssu-d.schiphol.nl,20.105.232.4,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"modular-ssu-admin-ams-development.azurewebsites.net, modular-ssu-admin-ams-development.privatelink.azurewebsites.net, waws-prod-am2-661.sip.azurewebsites.windows.net, waws-prod-am2-661-ed50.westeurope.cloudapp.azure.com",,,,,,,,
[x],admin.ssu-a.schiphol.nl,20.4.15.207,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],admin.ssu-d.schiphol.nl,20.23.241.77,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],admin.ssu-t.schiphol.nl,20.105.216.20,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"modular-ssu-admin-testing.azurewebsites.net, modular-ssu-admin-testing.privatelink.azurewebsites.net, waws-prod-am2-621.sip.azurewebsites.windows.net, waws-prod-am2-621-8c98.westeurope.cloudapp.azure.com",,,,,,,,
[x],admin.ssu.schiphol.nl,13.80.103.16,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,,
[x],advamtoasb-a.schiphol.nl,145.35.195.104,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],advamtoasb.schiphol.nl,145.35.195.103,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],aims-accp.schiphol.nl,145.35.195.99,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],aims-prod.schiphol.nl,145.35.195.105,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],altitude-admin.schiphol.nl,"18.66.112.89, 18.66.112.80, 18.66.112.19, 18.66.112.86","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,ams-altitude.customers.altitudereservation.com,True,cloudfront,,,,,,
[x],altitude-api.schiphol.nl,"108.157.229.124, 108.157.229.29, 108.157.229.87, 108.157.229.37","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,ams-api.customers.altitudereservation.com,True,cloudfront,,,,,,
[x],ams.intra.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],ams.ssu-a.schiphol.nl,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssuaccamsfd-hng5gfcka2h4emda.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,
[x],ams.ssu-t.schiphol.nl,104.212.67.86,"ns1.msedge.net, msnhst.microsoft.com",NOERROR,"modssutstamsfd-anczdvh7afb2awdm.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, mil30r3.msedge.net, part-0017.t-0009.fdv2-t-msedge.net, prar3b.msedge.net, man30r3.msedge.net",,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
[x],api-acc.schiphol.nl,20.23.246.155,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],api.schiphol.nl,20.16.3.144,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],apps.snbvaz047a.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],asb-priviumservice-accp.schiphol.nl,145.35.195.112,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],asb-priviumservice.schiphol.nl,145.35.195.111,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],assets1.schiphol.nl,195.189.117.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],assets2.schiphol.nl,195.189.117.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],autodiscover.schiphol.nl,145.35.168.22,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],backup.wilbur.schiphol.nl,40.119.156.135,,NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],beta.schiphol.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],brandportal-a.schiphol.nl,34.250.255.200,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],brandportal-bp.schiphol.nl,134.213.32.210,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],brandportal-t.schiphol.nl,34.250.255.200,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],brandportal.schiphol.nl,52.210.187.249,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,v=spf1 include:mailgun.org ~all,,"mxb.mailgun.org, mxa.mailgun.org",,,
[x],cag-a.schiphol.nl,145.35.169.163,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],cag-p.schiphol.nl,145.35.168.16,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],cag.schiphol.nl,145.35.168.13,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],cargoworld.schiphol.nl,145.7.247.59,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],cdm.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],cdn.schiphol.nl,"104.18.10.211, 104.18.11.211","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:bd3, 2606:4700::6812:ad3",,,,
[x],cdptoasb-a.schiphol.nl,145.35.195.170,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],cdptoasb.schiphol.nl,145.35.195.160,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],ch.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,"1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, apple-domain-verification=zkUxWMO2CMthxLy2, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, NV Luchthaven Schiphol",,schiphol-nl.mail.protection.outlook.com,,,
[x],cloud.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],cms-int.ecom.schiphol.nl,195.189.117.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],connect.schiphol.nl,145.35.239.1,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],console-openshift.schiphol.nl,51.145.154.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz012elb1extcon.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],content.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],crl.schiphol.nl,145.35.168.36,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],crl1.schiphol.nl,145.35.168.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],da.schiphol.nl,145.35.168.38,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],da1.schiphol.nl,145.35.168.42,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],da2.schiphol.nl,145.35.168.52,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,
[x],db.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],dds-elvira.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"dds-elvira-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,,
