input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,csp_domains_,location,final_url,tls_expired,tls_self_signed
*.appspot.com,Google Cloud Platform,200,532644,AS15169,GOOGLE,US,142.250.0.0/15,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://appspot.com:443,https,GET,142.250.186.142,/,-1018828762,2a00:1450:4001:812::200e,HTTP/3,46,False,,,True,text/html,ESF,,,http:,,https://accounts.google.com/v3/signin/identifier?dsh=S621301714%3A1683708733872802&continue=https%3A%2F%2Fconsole.cloud.google.com%2Fappengine&followup=https%3A%2F%2Fconsole.cloud.google.com%2Fappengine&ifkv=Af_xneEkOTZKLYLkAMe_li8vpz5r9aINiu1KCasGGpDZfCKq3rAx3I9IRaaoPaTMpvcAQn0DRhG18w&osid=1&passive=1209600&service=cloudconsole&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,AS15169,GOOGLE,US,172.217.0.0/19,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,GET,172.217.18.14,/,708578229,2a00:1450:4001:80b::200e,HTTP/3,2179,False,,,True,text/html,sffe,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/,,
*.facebook.com,Facebook - log in or sign up,200,62533,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5110802e765750624ab3d6785aeec848,e17a08756c6cfcd9128edfa651b071c72c0a753718d5415ccf67041f068f4637,ctls,www.facebook.com,443,https://facebook.com:443,https,GET,102.132.99.35,/,142313513,2a03:2880:f163:81:face:b00c:0:25de,HTTP/3,29,False,"Meta Platforms, Inc.",,True,text/html,,,,fonts.googleapis.com,,https://www.facebook.com/,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,GET,142.250.185.68,/,302920777,2a00:1450:4001:80e::2004,HTTP/3,1831,False,,,True,text/html,sffe,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,,
*.linkedin.com,LinkedIn: Log In or Sign Up,200,142516,AS8068,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.107.42.0/23,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,www.linkedin.com,443,https://linkedin.com:443,https,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,Java,2387,False,LinkedIn Corporation,,,text/html,,,,www.youtube-nocookie.com/embed/,,https://www.linkedin.com/,,
*.salesforceliveagent.com,,200,562,AS16509,AS16509,Unknown,35.176.0.0/13,salesforceliveagent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,ctls,salesforceliveagent.com,443,https://salesforceliveagent.com:443,https,GET,35.176.92.19,/,1433417005,34.226.36.51,Salesforce,13,False,"salesforce.com, inc.",,,text/html,sfdcedge,,,URL=https://www.salesforce.com,,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,223817,AS54113,FASTLY,US,146.75.112.0/21,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,443,https://tiles.mapbox.com:443,https,GET,146.75.116.143,/,71544021,146.75.116.143,Webflow,2201,False,,,,text/html,,fastly,True,,,https://www.mapbox.com,,
1327335.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,1327335.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,ctls,1327335.fls.doubleclick.net,443,https://1327335.fls.doubleclick.net:443,https,GET,142.250.186.166,/,302920777,142.250.186.166,HTTP/3,12,False,,True,True,text/html,cafe,,,,,,,
5980017.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,5980017.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,ctls,5980017.fls.doubleclick.net,443,https://5980017.fls.doubleclick.net:443,https,GET,142.250.184.230,/,302920777,142.250.184.230,HTTP/3,12,False,,True,True,text/html,cafe,,,,,,,
access.schiphol.nl,,404,18,AS42517,ST,NL,145.35.244.0/24,access.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-15T00:00:00Z,2023-05-16T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac91655b1d7a875477728ffb839ff2d6,36b7908a205c1d4ef64b4f7476a7c4378dac5859f7a6aedaa427642c3da7880f,ctls,access.schiphol.nl,443,https://access.schiphol.nl:443,https,GET,145.35.195.14,/,-1431944645,145.35.195.14,HSTS,1,False,Royal Schiphol Group N.V.,,True,text/html,,,,,,,,
