new,host,a,soa,txt,status_code,ns,has_internal_ips,internal_ips,mx,cname,cdn,cdn-name,caa,aaaa
[x],bastion.daily.auvik.com,"44.193.33.129, 34.230.244.110","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cache3-outside-a.daily.auvik.com,"52.0.93.124, 52.71.157.1, 107.23.9.10","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=daily-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],confluence-docusign.daily.auvik.com,"52.71.157.1, 52.0.93.124, 107.23.9.10","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=daily-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],d34zsfgmefzmvn.daily.auvik.com,"52.71.157.1, 52.0.93.124, 107.23.9.10","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=daily-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],demosystem-minerva-clients-stats-corp.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],dtserv1.my.auvik.com,"44.196.170.71, 18.233.174.39, 52.201.30.58","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],edge-mqtt-latest-shv-01-fco2.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],impops-po-01.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],kurosemc.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],local.my.auvik.com,"18.233.174.39, 44.196.170.71, 52.201.30.58","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],login.local.auvik.com,127.0.0.1,"ben.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.246.47.160 -all,NOERROR,,True,127.0.0.1,,,,,,
[x],lp.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],matrix.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],mobile.daily.auvik.com,"52.0.93.124, 107.23.9.10, 52.71.157.1","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=daily-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],mta-sts.local.auvik.com,,"ben.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.246.47.160 -all,NOERROR,,,,,,,,,
[x],mta-sts.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
