new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx
[x],arlostreaming140-z2-prod.wowza.arlo.com,54.212.4.145,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming142-z2-prod.wowza.arlo.com,54.189.243.151,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming153-z2-prod.wowza.arlo.com,54.184.58.127,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming524-z2-prod.wowza.arlo.com,44.230.86.201,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming541-z2-prod.wowza.arlo.com,52.33.132.221,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,,,
[x],arlostreaming560-z2-prod.wowza.arlo.com,54.189.53.49,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming691-z2-prod.wowza.arlo.com,54.188.79.134,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming704-z2-prod.wowza.arlo.com,52.13.209.222,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming754-z2-prod.wowza.arlo.com,54.186.76.214,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming793-z2-prod.wowza.arlo.com,100.21.213.190,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming824-z2-prod.wowza.arlo.com,35.155.41.86,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming83-z2-prod.wowza.arlo.com,52.12.225.102,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming855-z2-prod.wowza.arlo.com,54.184.104.75,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming913-z2-prod.wowza.arlo.com,54.184.70.171,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming924-z2-prod.wowza.arlo.com,44.228.33.196,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlostreaming954-z2-prod.wowza.arlo.com,34.212.217.24,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],deviceapi-staging.messaging.arlo.com,"52.211.168.79, 18.200.51.226","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,device-apigateway-staging-lb-756944772.eu-west-1.elb.amazonaws.com,,,,,,
[x],ukshopdev.arlo.com,"104.18.29.84, 104.18.28.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,ukshop.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,8v3jdzq4vg-dev.arlo.com,"104.18.4.142, 104.18.5.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,8v3jdzq4vg-dev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,abbott-9.arlo.com,"52.211.133.202, 52.16.54.80","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,vertex-prod-9series-1141995034.eu-west-1.elb.amazonaws.com,,,,,,
,abbott.ar.arlo.com,54.75.67.163,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,vrtxlb-1048105485.eu-west-1.elb.amazonaws.com,,,,,,
,abbott.arlo.com,52.30.45.151,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,vrtxarlolb-1119627521.eu-west-1.elb.amazonaws.com,,,,,,
,acs-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,acs.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,activate-canary.arlo.com,46.137.181.175,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,arlo-dealer-canary-1796496048.eu-west-1.elb.amazonaws.com,,,,,,
,activate.arlo.com,18.202.113.160,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,arlo-dealer-22793663.eu-west-1.elb.amazonaws.com,,,,,,
,activatearlo.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,activategoldendev-canary.arlo.com,"52.215.26.226, 52.208.172.122","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,arlodealer-goldendev-canary-1004556591.eu-west-1.elb.amazonaws.com,,,,,,
